"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000205786","ENSG00000205786",305.100911038636,-2.91035923986973,0.548961700281179,7.91661541628792e-09,0.000154326500925117,"ENSG00000205786"
"ENSG00000089356","ENSG00000089356",2668.7596015848,2.30930400774464,0.467225162693598,6.62755385759428e-08,0.000645987674499715,"ENSG00000089356"
"ENSG00000164929","ENSG00000164929",3539.30372553337,1.40173472115738,0.289850260457787,1.60295298321436e-07,0.00104159884849269,"ENSG00000164929"
"ENSG00000140479","ENSG00000140479",1337.83809822567,1.51989887949732,0.324119042162895,2.16522956633852e-07,0.00105522462915508,"ENSG00000140479"
"ENSG00000081479","ENSG00000081479",858.341530401349,2.05658265941941,0.652930149274654,1.54448575552011e-06,0.00501803421968485,"ENSG00000081479"
"ENSG00000243137","ENSG00000243137",696.851017865855,-2.48152558789344,0.910675750936257,1.4072171965244e-06,0.00501803421968485,"ENSG00000243137"
"ENSG00000160180","ENSG00000160180",390.867883115667,-1.50648660185476,0.588140611877093,4.11608585532372e-06,0.0100298722079601,"ENSG00000160180"
"ENSG00000174343","ENSG00000174343",58.8694534674848,-2.16660053448106,1.05831046404618,3.90924531435283e-06,0.0100298722079601,"ENSG00000174343"
"ENSG00000143028","ENSG00000143028",863.194466695678,1.30587965761738,0.620506272080629,7.49022254468091e-06,0.0162238220317789,"ENSG00000143028"
"ENSG00000196338","ENSG00000196338",239.645657784352,1.26894966935938,0.655080181284909,9.38669546572445e-06,0.0182984241408833,"ENSG00000196338"
"ENSG00000102924","ENSG00000102924",127.401030187353,1.12382527308145,0.76721773963006,1.91952585062347e-05,0.025728909071892,"ENSG00000102924"
"ENSG00000105976","ENSG00000105976",5769.07180439139,-1.09593470601725,0.756356521865339,1.97975600737858e-05,0.025728909071892,"ENSG00000105976"
"ENSG00000249341","ENSG00000249341",174.356451311745,-1.48537120148658,1.21962503997971,1.82569594043824e-05,0.025728909071892,"ENSG00000249341"
"ENSG00000185985","ENSG00000185985",1284.20302181268,1.20026521846797,0.915752982446354,2.35521116186814e-05,0.027007344934975,"ENSG00000185985"
"ENSG00000197893","ENSG00000197893",215.322760104183,1.37883549779964,1.22933062714849,2.24897857283943e-05,0.027007344934975,"ENSG00000197893"
"ENSG00000180730","ENSG00000180730",823.359374700742,-0.785303977515818,0.640485631926482,2.92604202712154e-05,0.0316890351537263,"ENSG00000180730"
"ENSG00000147614","ENSG00000147614",392.031663058206,-0.972577761483811,0.88408250164895,3.75175339437981e-05,0.0384929898263369,"ENSG00000147614"
"ENSG00000162723","ENSG00000162723",228.676513228697,-0.896590231222555,0.860145599924952,4.32592621029994e-05,0.0421648027717935,"ENSG00000162723"
"ENSG00000145358","ENSG00000145358",773.801754639609,0.793488565846161,0.828358448615772,5.35091904948455e-05,0.0479931512430771,"ENSG00000145358"
"ENSG00000186439","ENSG00000186439",159.374856167663,0.784554988916053,1.25308981740118,5.55689014977654e-05,0.0479931512430771,"ENSG00000186439"
"ENSG00000204936","ENSG00000204936",166.627702940734,-0.869079396150182,0.963813200597213,5.66247295881181e-05,0.0479931512430771,"ENSG00000204936"
"ENSG00000172349","ENSG00000172349",2302.95318473896,0.385223733976828,0.461236233407422,6.08174693756171e-05,0.049398989500345,"ENSG00000172349"
"ENSG00000158292","ENSG00000158292",3252.02641599475,0.283595331912128,0.376087073455748,6.71425063892329e-05,0.0523550407820683,"ENSG00000158292"
"ENSG00000135447","ENSG00000135447",873.151144205337,0.756651868939781,0.938773225365877,7.42240122442514e-05,0.0556508805649784,"ENSG00000135447"
"ENSG00000111058","ENSG00000111058",1293.66318725272,0.543929602977927,0.673088591891934,7.99463832745426e-05,0.0577212887242197,"ENSG00000111058"
"ENSG00000162643","ENSG00000162643",1008.82650293451,0.587039619483952,0.816620637234794,0.00010369799289053,0.0721960240502851,"ENSG00000162643"
"ENSG00000109610","ENSG00000109610",6893.22504742559,0.599295962234467,0.899868309492727,0.000114262654015362,0.0768081440474301,"ENSG00000109610"
"ENSG00000107165","ENSG00000107165",39252.9373959721,-0.561567550294236,0.913459099881436,0.000130558304196393,0.0848367860668163,"ENSG00000107165"
"ENSG00000070526","ENSG00000070526",255.898830744898,-0.40228603797801,0.739167335508422,0.000196523997139351,0.111688365178746,"ENSG00000070526"
"ENSG00000104833","ENSG00000104833",3053.86578213529,0.283661272685758,0.535784270472707,0.000211986740105346,0.111688365178746,"ENSG00000104833"
"ENSG00000112782","ENSG00000112782",235.190569475981,0.230677832341064,0.446930377707461,0.00020953460246569,0.111688365178746,"ENSG00000112782"
"ENSG00000140465","ENSG00000140465",555.690522258455,0.419987331274579,0.837217000647359,0.00020365434846789,0.111688365178746,"ENSG00000140465"
"ENSG00000186832","ENSG00000186832",29.1874812760076,0.408860459917182,0.897794503246055,0.000197895745520221,0.111688365178746,"ENSG00000186832"
"ENSG00000198848","ENSG00000198848",159.176442632115,-0.408397927447968,0.802158671953768,0.000209571424311096,0.111688365178746,"ENSG00000198848"
"ENSG00000137501","ENSG00000137501",3944.51168525591,-0.214597372962528,0.435891076711809,0.000234719718372668,0.120411215525179,"ENSG00000137501"
"ENSG00000128285","ENSG00000128285",927.512049960086,0.301722049182263,0.596651755255035,0.000241821908647332,0.120873750953105,"ENSG00000128285"
"ENSG00000105679","ENSG00000105679",248.194510183826,0.306697274322033,0.82438289611317,0.000262960688799272,0.125028187011049,"ENSG00000105679"
"ENSG00000123496","ENSG00000123496",370.705926693025,-0.206705674893483,0.435688120296113,0.000259189725896896,0.125028187011049,"ENSG00000123496"
"ENSG00000151224","ENSG00000151224",1003.6474602016,-0.32127984779333,0.792444381446593,0.000286723112729196,0.133080484751022,"ENSG00000151224"
"ENSG00000111863","ENSG00000111863",60.1491573682575,-0.277576978657844,0.624627580941578,0.000321416709437196,0.145001754769874,"ENSG00000111863"
"ENSG00000113303","ENSG00000113303",38.4190259019232,-0.266771412783969,0.76688773381441,0.000327284149475453,0.145001754769874,"ENSG00000113303"
"ENSG00000178445","ENSG00000178445",1524.33519366463,0.207846782317591,0.497679242154374,0.000377138543580436,0.159824755838196,"ENSG00000178445"
"ENSG00000184254","ENSG00000184254",14742.1662001105,0.170477046260037,0.415731517070034,0.000375152375809221,0.159824755838196,"ENSG00000184254"
"ENSG00000171345","ENSG00000171345",81.4269865104226,0.251797125891838,0.702221022230973,0.000403597876499025,0.167398659669617,"ENSG00000171345"
"ENSG00000198354","ENSG00000198354",29.4018724476047,0.13791222214607,0.606075841499781,0.000454753679694137,0.184686838165781,"ENSG00000198354"
"ENSG00000186827","ENSG00000186827",1965.41993181219,0.104896048934331,0.294396131351931,0.000465435471606676,0.185167328234705,"ENSG00000186827"
"ENSG00000143387","ENSG00000143387",29392.5860028574,-0.145352397289876,0.395824434058114,0.000494368866833853,0.192744533801183,"ENSG00000143387"
"ENSG00000169436","ENSG00000169436",6930.68174529404,-0.142271878768675,0.399564187960703,0.000538066700594783,0.201712928103744,"ENSG00000169436"
"ENSG00000169783","ENSG00000169783",5055.18959865429,0.153955346292332,0.426664424557546,0.000528876246707629,0.201712928103744,"ENSG00000169783"
"ENSG00000196666","ENSG00000196666",185.926325023318,0.0972409004806245,0.295840101216705,0.000589617827567609,0.21003272624452,"ENSG00000196666"
"ENSG00000213860","ENSG00000213860",161.034180629751,-0.134908709608082,0.396130449756813,0.000603022749324969,0.21003272624452,"ENSG00000213860"
"ENSG00000228672","ENSG00000228672",382.913686253033,0.0742992577306814,0.234293795883399,0.000576173389798059,0.21003272624452,"ENSG00000228672"
"ENSG00000126803","ENSG00000126803",2957.91007527604,0.0869348643120891,0.275299390591242,0.000637727799322181,0.218102907368186,"ENSG00000126803"
"ENSG00000156049","ENSG00000156049",1040.11609641219,0.166023455948877,0.532494537846635,0.000695337017738674,0.233705169375823,"ENSG00000156049"
"ENSG00000138131","ENSG00000138131",12868.4103534887,0.131187974148721,0.419955362264674,0.000754637272243845,0.24738872599449,"ENSG00000138131"
"ENSG00000157734","ENSG00000157734",442.443159580921,0.0974435082987406,0.322030790088842,0.000774120872353743,0.24738872599449,"ENSG00000157734"
"ENSG00000243264","ENSG00000243264",64.0566086627732,0.127556213797998,0.551260899507103,0.000772573007775031,0.24738872599449,"ENSG00000243264"
"ENSG00000183971","ENSG00000183971",1406.73788967374,0.111162296678311,0.369650738231916,0.000819115065362898,0.25754563039007,"ENSG00000183971"
"ENSG00000116191","ENSG00000116191",2383.00448643552,-0.0422885234540838,0.162268103753702,0.000883161580376454,0.26900549762279,"ENSG00000116191"
"ENSG00000119630","ENSG00000119630",2024.92367235797,0.048105190626111,0.181883405649026,0.000882368104619878,0.26900549762279,"ENSG00000119630"
"ENSG00000176171","ENSG00000176171",1995.51938382198,-0.0821188725920683,0.290962076716395,0.000903257068134965,0.270893742864969,"ENSG00000176171"
