"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000089356","ENSG00000089356",2668.7596015848,0.0650945976583847,0.470216422731867,7.30427533225765e-05,0.367879827109156,"ENSG00000089356"
"ENSG00000114450","ENSG00000114450",5479.19436748305,-0.0055013360140501,0.0352962246906866,6.42369128378381e-05,0.367879827109156,"ENSG00000114450"
"ENSG00000000003","ENSG00000000003",1585.58567204865,-4.93743012890962e-05,0.0111744327954715,0.789351878419773,0.99994648489874,"ENSG00000000003"
"ENSG00000000005","ENSG00000000005",9.0173806300881,1.03079565245976e-05,0.0127130736568787,0.917821722294463,0.99994648489874,"ENSG00000000005"
"ENSG00000000419","ENSG00000000419",3474.95873919605,-0.000108313039872205,0.0110678830617342,0.70547276253491,0.99994648489874,"ENSG00000000419"
"ENSG00000000457","ENSG00000000457",805.001590128385,-0.000124742225277177,0.0110270921204565,0.798008585845645,0.99994648489874,"ENSG00000000457"
"ENSG00000000460","ENSG00000000460",738.879099239696,-0.000186686625168369,0.011052732822103,0.59123205952619,0.99994648489874,"ENSG00000000460"
"ENSG00000000938","ENSG00000000938",691.496940342467,-5.61866564248018e-05,0.0113567407306459,0.706576378162319,0.99994648489874,"ENSG00000000938"
"ENSG00000000971","ENSG00000000971",3756.99566518069,6.70822398677384e-05,0.0112386166337216,0.695280172984998,0.99994648489874,"ENSG00000000971"
"ENSG00000001036","ENSG00000001036",4406.42670858589,-0.000232514454824225,0.0110225083600456,0.674015829025061,0.99994648489874,"ENSG00000001036"
"ENSG00000001084","ENSG00000001084",1789.83611744578,-0.000168946659357207,0.0111445352600063,0.476516823386386,0.99994648489874,"ENSG00000001084"
"ENSG00000001167","ENSG00000001167",2545.44414670179,-0.000196030807909859,0.0112793230900747,0.352954640272803,0.99994648489874,"ENSG00000001167"
"ENSG00000001460","ENSG00000001460",1210.17608692364,-1.74896321307624e-05,0.0111833554890665,0.921018877723484,0.99994648489874,"ENSG00000001460"
"ENSG00000001461","ENSG00000001461",6038.89706283594,7.33568318027201e-05,0.0113181815986679,0.645234772600528,0.99994648489874,"ENSG00000001461"
"ENSG00000001497","ENSG00000001497",2551.5548932929,0.000122010989381212,0.0110781401641916,0.655778839470296,0.99994648489874,"ENSG00000001497"
"ENSG00000001561","ENSG00000001561",284.618014971529,-0.000114830637795184,0.0113256011622954,0.506495681052941,0.99994648489874,"ENSG00000001561"
"ENSG00000001617","ENSG00000001617",1336.65036907337,0.000130432583407729,0.0117657419958322,0.3807265409989,0.99994648489874,"ENSG00000001617"
"ENSG00000001626","ENSG00000001626",12.3095491356586,7.51084199269203e-05,0.0114325110388093,0.610412192766974,0.99994648489874,"ENSG00000001626"
"ENSG00000001629","ENSG00000001629",5260.92062712927,-0.000181748631612437,0.0111686622081523,0.434087274801889,0.99994648489874,"ENSG00000001629"
"ENSG00000001630","ENSG00000001630",648.087427434971,8.23492222638492e-05,0.0113914864785121,0.592005763966092,0.99994648489874,"ENSG00000001630"
"ENSG00000001631","ENSG00000001631",3091.81302370645,-0.000127602955771131,0.0111436337376504,0.565749643424691,0.99994648489874,"ENSG00000001631"
"ENSG00000002016","ENSG00000002016",491.685567405108,0.000335825236831571,0.0110855564287787,0.329182716109187,0.99994648489874,"ENSG00000002016"
"ENSG00000002079","ENSG00000002079",13.6816726903566,-0.000183766456863339,0.0127725985797434,0.21527691302849,0.99994648489874,"ENSG00000002079"
"ENSG00000002330","ENSG00000002330",1021.10282568558,0.000398126560484501,0.0110731934341561,0.299082973090605,0.99994648489874,"ENSG00000002330"
"ENSG00000002549","ENSG00000002549",8813.87274452506,4.8572462476705e-05,0.0110479280929512,0.883193048970816,0.99994648489874,"ENSG00000002549"
"ENSG00000002586","ENSG00000002586",21462.0400675198,0.000221380533132723,0.0111180253805714,0.416191073746653,0.99994648489874,"ENSG00000002586"
"ENSG00000002587","ENSG00000002587",439.02057271292,3.55035329111927e-05,0.0112240947320093,0.831560224003111,0.99994648489874,"ENSG00000002587"
"ENSG00000002726","ENSG00000002726",16.5483888775385,-0.00028153943235257,0.0124985711791743,0.130924973296817,0.99994648489874,"ENSG00000002726"
"ENSG00000002745","ENSG00000002745",84.4015601473787,-0.000105425531078751,0.0140262021771371,0.357388774584378,0.99994648489874,"ENSG00000002745"
"ENSG00000002746","ENSG00000002746",314.66594731756,-2.94531835313302e-05,0.0127193231169205,0.772275885468336,0.99994648489874,"ENSG00000002746"
"ENSG00000002822","ENSG00000002822",4270.45409046147,0.00033896256926696,0.0111880756915161,0.237916682674277,0.99994648489874,"ENSG00000002822"
"ENSG00000002834","ENSG00000002834",14773.9158284957,0.00017972178445143,0.011068340911296,0.560933446738611,0.99994648489874,"ENSG00000002834"
"ENSG00000002919","ENSG00000002919",1364.17421621075,3.83089931849056e-05,0.0110356596044195,0.923592361390459,0.99994648489874,"ENSG00000002919"
